B622603-5,2023,110201001,"A_ADAMA ",A,"ADAMA ",35000.00
B622603-5,2023,110201002,"A_ARYSTA ",A,"ARYSTA ",35000.00
B622603-5,2023,110201003,"A_BASF DE GUATEMALA ",A,"BASF DE GUATEMALA ",35000.00
B622603-5,2023,110201004,"A_BAYER, S.A.",A,"BAYER, S.A.",35000.00
B622603-5,2023,110201005,"A_CORTEVA ",A,"CORTEVA ",35000.00
B622603-5,2023,110201006,"C_DUWEST GUATEMALA ",C,"DUWEST GUATEMALA ",12000.00
B622603-5,2023,110201007,"A_FMC, S.A. ",A,"FMC, S.A. ",35000.00
B622603-5,2023,110201009,"A_YARA ",A,"YARA ",35000.00
B622603-5,2023,110201010,"B_BIESTERFELD DE GUATEMALA ",B,"BIESTERFELD DE GUATEMALA ",20000.00
B622603-5,2023,110201011,"B_CTL ",B,"CTL ",20000.00
B622603-5,2023,110201012,"B_ESPORANGIO, S.A. ",B,"ESPORANGIO, S.A. ",20000.00
B622603-5,2023,110201013,"B_FORAGRO ",B,"FORAGRO ",20000.00
B622603-5,2023,110201014,"B_PROMOAGRO ",B,"PROMOAGRO ",20000.00
B622603-5,2023,110201015,"B_QUILUBRISA ",B,"QUILUBRISA ",20000.00
B622603-5,2023,110201016,"B_RAINBOW ",B,"RAINBOW ",20000.00
B622603-5,2023,110201017,"B_TECUN, S.A. ",B,"TECUN, S.A. ",20000.00
B622603-5,2023,110201018,"B_WESTRADE GUATEMALA ",B,"WESTRADE GUATEMALA ",20000.00
B622603-5,2023,110201019,"C_AGRIAVANCES ",C,"AGRIAVANCES ",12000.00
B622603-5,2023,110201020,"A_SYNGENTA-AGROINSUMOS ",A,"SYNGENTA-AGROINSUMOS ",35000.00
B622603-5,2023,110201021,"C_BAYER, S.A. ",C,"BAYER, S.A. ",12000.00
B622603-5,2023,110201022,"C_GRUPO DISAGRO ",C,"GRUPO DISAGRO ",12000.00
B622603-5,2023,110201023,"C_INCISA ",C,"INCISA ",12000.00
B622603-5,2023,110201024,"C_INSUMOS MODERNOS ",C,"INSUMOS MODERNOS ",12000.00
B622603-5,2023,110201025,"C_POTENZ ",C,"POTENZ ",12000.00
B622603-5,2023,110201026,QUIMICAS STOLLER,Q,IMICAS STOLLER,20000.00
B622603-5,2023,110201027,"C_SUPERSEED ",C,"SUPERSEED ",12000.00
B622603-5,2023,110201028,"B_VIDAGRO ",B,"VIDAGRO ",20000.00
B622603-5,2023,110201029,"B_STOCKTON S. A. ",B,"STOCKTON S. A. ",20000.00
B622603-5,2023,110201030,"C_NOVIAGRO, S.A . ",C,"NOVIAGRO, S.A . ",12000.00
B622603-5,2023,110201031,"B_SEMIAGRO ",B,"SEMIAGRO ",20000.00
B622603-5,2023,110201032,"B_EL COLONO ",B,"EL COLONO ",20000.00
B622603-5,2023,110201033,"B_ENLASA ",B,"ENLASA ",20000.00
B622603-5,2023,110201034,"C_SEDIAGRO ",C,"SEDIAGRO ",12000.00
