B622603-5,0,NO PLICA,1,
B622603-5,A,GENERAL,1,
B622603-5,AD,ADMINISTRATIVO,2,A
B622603-5,AD-01,DIRECCION EJECUTIVA,3,A
B622603-5,AD-02,ADMINISTRACION,3,A
B622603-5,AD-03,OPERATIVO ADMINISTRATIVO,3,A
B622603-5,OP,OPERATIVO,2,
B622603-5,OP-01,RELACIONES PUBLICAS,3,OP
B622603-5,OP-02,EDUCACION,3,OP
B622603-5,OP-02-01,ZONA CENTRAL COORDINACION,4,OP
B622603-5,OP-02-02,ZONA SUR-OCCIDENTE (MARVIN L..),4,OP
B622603-5,OP-02-03,ZONA SUR-ORIENTE (MARWIN G.),4,OP
B622603-5,OP-02-04,ZONA NOR-ORIENTE (ALLAN M.),4,OP
B622603-5,OP-02-05,ZONA NORTE-PETEN(OSCAR P.),4,OP
B622603-5,OP-02-06,ZONA CENTRAL - (CRISTINA M.),4,OP
B622603-5,OP-02-07,ZONA (JOSE CAN),4,OP
B622603-5,OP-02-08,ZONA (FLOR A.),4,OP
B622603-5,OP-03,PROGRAMA DE ENVASES,3,OP
B622603-5,OP-03-01,CENTRO DE ACOPIO CHIMALTENANGO,4,OP
B622603-5,OP-03-02,CENTRO DE ACOPIO MASAGUA,4,OP
B622603-5,OP-03-03,CENTRO DE ACOPIO TECULUTAN,4,OP
B622603-5,OP-03-04,CENTRO DE ACOPIO PETEN,4,OP
B622603-5,OP-03-05,CENTRO DE ACOPIO OCCIDENTE,4,OP
B622603-5,OP-03-06,CAMPOLIMPIO (ELIO G.),4,OP
B622603-5,OP-04,RUTAS DE RECOLECCION,3,OP
B622603-5,OP-04-01,CAMION A (JASON M.),4,OP
B622603-5,OP-04-02,CAMION B (JUAN S.),4,OP
B622603-5,OP-04-03,CAMION C (HEBER M.),4,OP
B622603-5,OP-04-04,"CAMION C  (JULIO P,)",4,OP
B622603-5,USUARIO,USUARIO,1,
